"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"2032","116.027150524","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","39137","Publish Ack (id=19)"
"2034","116.037981053","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","19","44971","1883","Publish Message (id=19) [Deviceb'Device - 10']"
"2035","116.038171142","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","20","42513","1883","Publish Message (id=20) [Deviceb'Device - 4']"
"2036","116.039073998","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","20","37737","1883","Publish Message (id=20) [Deviceb'Device - 2']"
"2037","116.040793416","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","44971","Publish Ack (id=19)"
"2039","116.041131845","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","42513","Publish Ack (id=20)"
"2041","116.041157754","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","37737","Publish Ack (id=20)"
"2043","116.041239548","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","20","60773","1883","Publish Message (id=20) [Deviceb'Device - 5']"
"2044","116.043645153","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","60773","Publish Ack (id=20)"
"2046","116.057342096","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","19","43849","1883","Publish Message (id=19) [Deviceb'Device - 8']"
"2047","116.058449578","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","20","38983","1883","Publish Message (id=20) [Deviceb'Device - 3']"
"2048","116.060000347","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","43849","Publish Ack (id=19)"
"2050","116.060371669","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","38983","Publish Ack (id=20)"
"2052","116.060743872","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","19","46211","1883","Publish Message (id=19) [Deviceb'Device - 7']"
"2053","116.060907852","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","19","49821","1883","Publish Message (id=19) [Deviceb'Device - 9']"
"2054","116.061063786","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","20","41817","1883","Publish Message (id=20) [Deviceb'Device - 1']"
"2055","116.062906687","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","46211","Publish Ack (id=19)"
"2057","116.063850330","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","49821","Publish Ack (id=19)"
"2059","116.063867322","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","41817","Publish Ack (id=20)"
"2068","117.030182521","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","20","39137","1883","Publish Message (id=20) [Deviceb'Device - 6']"
"2069","117.032938466","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","39137","Publish Ack (id=20)"
"2071","117.044884252","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","21","42513","1883","Publish Message (id=21) [Deviceb'Device - 4']"
"2072","117.045085292","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","20","44971","1883","Publish Message (id=20) [Deviceb'Device - 10']"
"2073","117.046970312","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","21","37737","1883","Publish Message (id=21) [Deviceb'Device - 2']"
"2074","117.047161533","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","21","60773","1883","Publish Message (id=21) [Deviceb'Device - 5']"
"2075","117.047678851","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","42513","Publish Ack (id=21)"
"2077","117.048030064","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","44971","Publish Ack (id=20)"
"2079","117.049684620","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","37737","Publish Ack (id=21)"
"2081","117.050045922","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","60773","Publish Ack (id=21)"
"2083","117.062889303","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","21","38983","1883","Publish Message (id=21) [Deviceb'Device - 3']"
"2084","117.063927835","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","20","43849","1883","Publish Message (id=20) [Deviceb'Device - 8']"
"2085","117.064922133","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","20","46211","1883","Publish Message (id=20) [Deviceb'Device - 7']"
"2086","117.065654937","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","38983","Publish Ack (id=21)"
"2088","117.066254119","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","43849","Publish Ack (id=20)"
"2090","117.066517156","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","20","49821","1883","Publish Message (id=20) [Deviceb'Device - 9']"
"2091","117.066688790","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","21","41817","1883","Publish Message (id=21) [Deviceb'Device - 1']"
"2092","117.067646229","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","46211","Publish Ack (id=20)"
"2094","117.069258785","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","49821","Publish Ack (id=20)"
"2096","117.069680782","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","41817","Publish Ack (id=21)"
"2104","118.035288004","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","21","39137","1883","Publish Message (id=21) [Deviceb'Device - 6']"
"2105","118.038128209","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","39137","Publish Ack (id=21)"
"2107","118.050777563","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","22","42513","1883","Publish Message (id=22) [Deviceb'Device - 4']"
"2108","118.050948476","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","21","44971","1883","Publish Message (id=21) [Deviceb'Device - 10']"
"2109","118.052955597","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","22","37737","1883","Publish Message (id=22) [Deviceb'Device - 2']"
"2110","118.053113936","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","22","60773","1883","Publish Message (id=22) [Deviceb'Device - 5']"
"2111","118.053555951","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","42513","Publish Ack (id=22)"
"2113","118.053956658","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","44971","Publish Ack (id=21)"
"2115","118.055723105","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","37737","Publish Ack (id=22)"
"2117","118.056132829","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","60773","Publish Ack (id=22)"
"2119","118.069509337","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","21","43849","1883","Publish Message (id=21) [Deviceb'Device - 8']"
"2120","118.069712971","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","22","38983","1883","Publish Message (id=22) [Deviceb'Device - 3']"
"2121","118.070807489","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","21","46211","1883","Publish Message (id=21) [Deviceb'Device - 7']"
"2122","118.072292253","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","43849","Publish Ack (id=21)"
"2124","118.072456884","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","21","49821","1883","Publish Message (id=21) [Deviceb'Device - 9']"
"2125","118.072640581","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","22","41817","1883","Publish Message (id=22) [Deviceb'Device - 1']"
"2126","118.072716365","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","38983","Publish Ack (id=22)"
"2128","118.072734719","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","46211","Publish Ack (id=21)"
"2130","118.075165992","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","49821","Publish Ack (id=21)"
"2132","118.075552652","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","41817","Publish Ack (id=22)"
"2146","119.040891190","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","22","39137","1883","Publish Message (id=22) [Deviceb'Device - 6']"
"2147","119.043486653","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","39137","Publish Ack (id=22)"
"2149","119.056955425","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","23","42513","1883","Publish Message (id=23) [Deviceb'Device - 4']"
"2150","119.057123683","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","22","44971","1883","Publish Message (id=22) [Deviceb'Device - 10']"
"2151","119.058723565","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","23","37737","1883","Publish Message (id=23) [Deviceb'Device - 2']"
"2152","119.058878898","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","23","60773","1883","Publish Message (id=23) [Deviceb'Device - 5']"
"2153","119.059830085","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","42513","Publish Ack (id=23)"
"2155","119.060169757","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","44971","Publish Ack (id=22)"
"2157","119.061413687","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","37737","Publish Ack (id=23)"
"2159","119.061738681","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","60773","Publish Ack (id=23)"
"2161","119.074355774","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","22","43849","1883","Publish Message (id=22) [Deviceb'Device - 8']"
"2162","119.076121619","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","22","46211","1883","Publish Message (id=22) [Deviceb'Device - 7']"
"2163","119.076288785","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","23","38983","1883","Publish Message (id=23) [Deviceb'Device - 3']"
"2164","119.077175660","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","43849","Publish Ack (id=22)"
"2166","119.077277673","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","22","49821","1883","Publish Message (id=22) [Deviceb'Device - 9']"
"2167","119.078180518","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","23","41817","1883","Publish Message (id=23) [Deviceb'Device - 1']"
"2168","119.078797213","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","46211","Publish Ack (id=22)"
"2170","119.079258254","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","38983","Publish Ack (id=23)"
"2172","119.079279564","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","49821","Publish Ack (id=22)"
"2174","119.080987801","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","41817","Publish Ack (id=23)"
"2181","120.045630324","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","23","39137","1883","Publish Message (id=23) [Deviceb'Device - 6']"
"2182","120.048446112","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","39137","Publish Ack (id=23)"
"2184","120.063227303","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","24","42513","1883","Publish Message (id=24) [Deviceb'Device - 4']"
"2185","120.063430747","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","23","44971","1883","Publish Message (id=23) [Deviceb'Device - 10']"
"2186","120.065233573","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","24","37737","1883","Publish Message (id=24) [Deviceb'Device - 2']"
"2187","120.065429273","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","24","60773","1883","Publish Message (id=24) [Deviceb'Device - 5']"
"2188","120.066145185","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","42513","Publish Ack (id=24)"
"2190","120.067934074","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","44971","Publish Ack (id=23)"
"2192","120.068282482","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","37737","Publish Ack (id=24)"
"2194","120.068299575","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","60773","Publish Ack (id=24)"
"2196","120.080398208","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","23","43849","1883","Publish Message (id=23) [Deviceb'Device - 8']"
"2197","120.083017596","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","23","46211","1883","Publish Message (id=23) [Deviceb'Device - 7']"
"2198","120.083153793","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","43849","Publish Ack (id=23)"
"2200","120.083215931","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","23","49821","1883","Publish Message (id=23) [Deviceb'Device - 9']"
"2201","120.083380472","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","24","38983","1883","Publish Message (id=24) [Deviceb'Device - 3']"
"2202","120.084305288","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","24","41817","1883","Publish Message (id=24) [Deviceb'Device - 1']"
"2203","120.085823135","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","46211","Publish Ack (id=23)"
"2205","120.086230866","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","49821","Publish Ack (id=23)"
"2207","120.086248018","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","38983","Publish Ack (id=24)"
"2209","120.086248078","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","41817","Publish Ack (id=24)"
"2215","121.050724371","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","24","39137","1883","Publish Message (id=24) [Deviceb'Device - 6']"
"2216","121.053510414","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","39137","Publish Ack (id=24)"
"2218","121.068310130","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","25","42513","1883","Publish Message (id=25) [Deviceb'Device - 4']"
"2219","121.069622780","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","24","44971","1883","Publish Message (id=24) [Deviceb'Device - 10']"
"2220","121.070996385","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","42513","Publish Ack (id=25)"
"2222","121.071321038","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","44971","Publish Ack (id=24)"
"2224","121.071497902","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","25","37737","1883","Publish Message (id=25) [Deviceb'Device - 2']"
"2225","121.071660850","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","25","60773","1883","Publish Message (id=25) [Deviceb'Device - 5']"
"2226","121.073707015","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","37737","Publish Ack (id=25)"
"2228","121.074090690","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","60773","Publish Ack (id=25)"
"2230","121.087079415","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","24","43849","1883","Publish Message (id=24) [Deviceb'Device - 8']"
"2231","121.089051440","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","24","46211","1883","Publish Message (id=24) [Deviceb'Device - 7']"
"2232","121.089272627","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","25","41817","1883","Publish Message (id=25) [Deviceb'Device - 1']"
"2233","121.090931942","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","25","38983","1883","Publish Message (id=25) [Deviceb'Device - 3']"
"2234","121.091116671","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","24","49821","1883","Publish Message (id=24) [Deviceb'Device - 9']"
"2235","121.091804410","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","43849","Publish Ack (id=24)"
"2237","121.092242277","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","46211","Publish Ack (id=24)"
"2239","121.092255692","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","41817","Publish Ack (id=25)"
"2241","121.093610782","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","38983","Publish Ack (id=25)"
"2243","121.094040123","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","49821","Publish Ack (id=24)"
"2253","122.055552910","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","25","39137","1883","Publish Message (id=25) [Deviceb'Device - 6']"
"2254","122.058225038","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","39137","Publish Ack (id=25)"
"2256","122.073739774","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","25","44971","1883","Publish Message (id=25) [Deviceb'Device - 10']"
"2257","122.073846656","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","26","42513","1883","Publish Message (id=26) [Deviceb'Device - 4']"
"2258","122.075744240","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","26","37737","1883","Publish Message (id=26) [Deviceb'Device - 2']"
"2259","122.075819723","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","26","60773","1883","Publish Message (id=26) [Deviceb'Device - 5']"
"2260","122.076997257","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","44971","Publish Ack (id=25)"
"2262","122.077291222","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","42513","Publish Ack (id=26)"
"2264","122.078562964","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","37737","Publish Ack (id=26)"
"2266","122.078977948","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","60773","Publish Ack (id=26)"
"2268","122.094489068","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","25","43849","1883","Publish Message (id=25) [Deviceb'Device - 8']"
"2269","122.094563929","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","26","41817","1883","Publish Message (id=26) [Deviceb'Device - 1']"
"2270","122.094622981","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","25","46211","1883","Publish Message (id=25) [Deviceb'Device - 7']"
"2271","122.095310379","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","26","38983","1883","Publish Message (id=26) [Deviceb'Device - 3']"
"2272","122.095379650","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","25","49821","1883","Publish Message (id=25) [Deviceb'Device - 9']"
"2273","122.097180151","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","43849","Publish Ack (id=25)"
"2275","122.097578343","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","41817","Publish Ack (id=26)"
"2277","122.097599413","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","46211","Publish Ack (id=25)"
"2279","122.097599473","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","38983","Publish Ack (id=26)"
"2281","122.097975724","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","49821","Publish Ack (id=25)"
"2291","123.060089047","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","26","39137","1883","Publish Message (id=26) [Deviceb'Device - 6']"
"2292","123.062704928","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","39137","Publish Ack (id=26)"
"2294","123.078988948","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","26","44971","1883","Publish Message (id=26) [Deviceb'Device - 10']"
"2295","123.079077034","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","27","42513","1883","Publish Message (id=27) [Deviceb'Device - 4']"
"2296","123.079525191","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","27","37737","1883","Publish Message (id=27) [Deviceb'Device - 2']"
"2297","123.079936598","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","27","60773","1883","Publish Message (id=27) [Deviceb'Device - 5']"
"2298","123.081814735","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","44971","Publish Ack (id=26)"
"2300","123.082190916","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","42513","Publish Ack (id=27)"
"2302","123.082212326","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","37737","Publish Ack (id=27)"
"2304","123.082212477","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","60773","Publish Ack (id=27)"
"2306","123.098399052","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","26","43849","1883","Publish Message (id=26) [Deviceb'Device - 8']"
"2307","123.099705019","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","27","41817","1883","Publish Message (id=27) [Deviceb'Device - 1']"
"2308","123.099783587","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","26","49821","1883","Publish Message (id=26) [Deviceb'Device - 9']"
"2309","123.099855132","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","26","46211","1883","Publish Message (id=26) [Deviceb'Device - 7']"
"2310","123.099924513","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","27","38983","1883","Publish Message (id=27) [Deviceb'Device - 3']"
"2311","123.101301995","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","43849","Publish Ack (id=26)"
"2313","123.101742948","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","41817","Publish Ack (id=27)"
"2315","123.101762936","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","49821","Publish Ack (id=26)"
"2317","123.101762986","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","46211","Publish Ack (id=26)"
"2319","123.102142623","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","38983","Publish Ack (id=27)"
"2328","124.064308176","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","27","39137","1883","Publish Message (id=27) [Deviceb'Device - 6']"
"2329","124.067016432","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","39137","Publish Ack (id=27)"
"2331","124.083862703","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","27","44971","1883","Publish Message (id=27) [Deviceb'Device - 10']"
"2332","124.083936993","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","28","60773","1883","Publish Message (id=28) [Deviceb'Device - 5']"
"2333","124.083995924","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","28","42513","1883","Publish Message (id=28) [Deviceb'Device - 4']"
"2334","124.084390880","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","28","37737","1883","Publish Message (id=28) [Deviceb'Device - 2']"
"2335","124.086687408","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","44971","Publish Ack (id=27)"
"2337","124.087040385","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","60773","Publish Ack (id=28)"
"2339","124.087061705","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","42513","Publish Ack (id=28)"
"2341","124.087061785","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","37737","Publish Ack (id=28)"
"2343","124.106732031","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","27","43849","1883","Publish Message (id=27) [Deviceb'Device - 8']"
"2344","124.106946346","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","28","38983","1883","Publish Message (id=28) [Deviceb'Device - 3']"
"2345","124.107085419","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","27","49821","1883","Publish Message (id=27) [Deviceb'Device - 9']"
"2346","124.107215314","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","27","46211","1883","Publish Message (id=27) [Deviceb'Device - 7']"
"2347","124.107343115","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","28","41817","1883","Publish Message (id=28) [Deviceb'Device - 1']"
"2348","124.109483659","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","43849","Publish Ack (id=27)"
"2350","124.109862244","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","38983","Publish Ack (id=28)"
"2352","124.109874116","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","49821","Publish Ack (id=27)"
"2354","124.110311953","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","46211","Publish Ack (id=27)"
"2356","124.110323775","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","41817","Publish Ack (id=28)"
"2363","125.069576579","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","28","39137","1883","Publish Message (id=28) [Deviceb'Device - 6']"
"2364","125.072342754","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","39137","Publish Ack (id=28)"
"2366","125.087974872","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","28","44971","1883","Publish Message (id=28) [Deviceb'Device - 10']"
"2367","125.088481038","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","29","37737","1883","Publish Message (id=29) [Deviceb'Device - 2']"
"2368","125.089177333","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","29","42513","1883","Publish Message (id=29) [Deviceb'Device - 4']"
"2369","125.089270309","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","29","60773","1883","Publish Message (id=29) [Deviceb'Device - 5']"
"2370","125.091566616","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","44971","Publish Ack (id=28)"
"2372","125.091614817","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","37737","Publish Ack (id=29)"
"2374","125.091614877","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","42513","Publish Ack (id=29)"
"2376","125.091614917","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","60773","Publish Ack (id=29)"
"2378","125.113024227","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","29","41817","1883","Publish Message (id=29) [Deviceb'Device - 1']"
"2379","125.113117133","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","28","46211","1883","Publish Message (id=28) [Deviceb'Device - 7']"
"2380","125.114255022","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","28","49821","1883","Publish Message (id=28) [Deviceb'Device - 9']"
"2381","125.114331707","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","28","43849","1883","Publish Message (id=28) [Deviceb'Device - 8']"
"2382","125.114399776","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","29","38983","1883","Publish Message (id=29) [Deviceb'Device - 3']"
"2383","125.115771727","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","41817","Publish Ack (id=29)"
"2385","125.116139091","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","46211","Publish Ack (id=28)"
"2387","125.116163307","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","49821","Publish Ack (id=28)"
"2389","125.116163387","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","43849","Publish Ack (id=28)"
"2391","125.116590343","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","38983","Publish Ack (id=29)"
"2397","126.074621603","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","29","39137","1883","Publish Message (id=29) [Deviceb'Device - 6']"
"2398","126.077271718","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","39137","Publish Ack (id=29)"
"2400","126.096794846","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","29","44971","1883","Publish Message (id=29) [Deviceb'Device - 10']"
"2401","126.096992950","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","30","37737","1883","Publish Message (id=30) [Deviceb'Device - 2']"
"2402","126.097159725","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","30","42513","1883","Publish Message (id=30) [Deviceb'Device - 4']"
"2403","126.097310309","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","30","60773","1883","Publish Message (id=30) [Deviceb'Device - 5']"
"2404","126.100155193","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","44971","Publish Ack (id=29)"
"2406","126.100606445","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","37737","Publish Ack (id=30)"
"2408","126.100640510","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","42513","Publish Ack (id=30)"
