"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"1655","61.607878810","192.168.15.3","192.168.15.4","MQTT","70","","41","1883","60501","Publish Ack (id=41)"
"1660","62.577949738","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","42","59967","1883","Publish Message (id=42) [Deviceb'Device - 3']"
"1661","62.579495144","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","42","49941","1883","Publish Message (id=42) [Deviceb'Device - 5']"
"1662","62.579638466","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","42","37215","1883","Publish Message (id=42) [Deviceb'Device - 2']"
"1663","62.580528005","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","59967","Publish Ack (id=42)"
"1665","62.582197787","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","49941","Publish Ack (id=42)"
"1667","62.582198028","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","37215","Publish Ack (id=42)"
"1669","62.610931775","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","42","36061","1883","Publish Message (id=42) [Deviceb'Device - 1']"
"1670","62.611096939","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","42","60501","1883","Publish Message (id=42) [Deviceb'Device - 4']"
"1671","62.615943745","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","36061","Publish Ack (id=42)"
"1673","62.616299630","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","60501","Publish Ack (id=42)"
"1680","63.583186222","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","43","59967","1883","Publish Message (id=43) [Deviceb'Device - 3']"
"1681","63.584707852","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","43","37215","1883","Publish Message (id=43) [Deviceb'Device - 2']"
"1682","63.584849191","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","43","49941","1883","Publish Message (id=43) [Deviceb'Device - 5']"
"1683","63.587412630","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","59967","Publish Ack (id=43)"
"1685","63.587764708","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","37215","Publish Ack (id=43)"
"1687","63.587785047","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","49941","Publish Ack (id=43)"
"1689","63.617531486","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","43","36061","1883","Publish Message (id=43) [Deviceb'Device - 1']"
"1690","63.618409294","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","43","60501","1883","Publish Message (id=43) [Deviceb'Device - 4']"
"1691","63.623793370","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","36061","Publish Ack (id=43)"
"1693","63.623814380","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","60501","Publish Ack (id=43)"
"1699","64.591644907","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","44","59967","1883","Publish Message (id=44) [Deviceb'Device - 3']"
"1700","64.591812896","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","44","37215","1883","Publish Message (id=44) [Deviceb'Device - 2']"
"1701","64.591954175","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","44","49941","1883","Publish Message (id=44) [Deviceb'Device - 5']"
"1702","64.596722621","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","59967","Publish Ack (id=44)"
"1704","64.597051135","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","37215","Publish Ack (id=44)"
"1706","64.597076814","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","49941","Publish Ack (id=44)"
"1708","64.625518894","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","44","36061","1883","Publish Message (id=44) [Deviceb'Device - 1']"
"1709","64.626525306","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","44","60501","1883","Publish Message (id=44) [Deviceb'Device - 4']"
"1710","64.630698412","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","36061","Publish Ack (id=44)"
"1712","64.630721295","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","60501","Publish Ack (id=44)"
"1725","65.598984466","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","45","59967","1883","Publish Message (id=45) [Deviceb'Device - 3']"
"1726","65.601729599","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","59967","Publish Ack (id=45)"
"1728","65.602066108","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","45","49941","1883","Publish Message (id=45) [Deviceb'Device - 5']"
"1729","65.602235450","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","45","37215","1883","Publish Message (id=45) [Deviceb'Device - 2']"
"1730","65.604394350","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","49941","Publish Ack (id=45)"
"1732","65.604774562","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","37215","Publish Ack (id=45)"
"1734","65.632393699","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","45","36061","1883","Publish Message (id=45) [Deviceb'Device - 1']"
"1735","65.633343342","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","45","60501","1883","Publish Message (id=45) [Deviceb'Device - 4']"
"1736","65.637569649","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","36061","Publish Ack (id=45)"
"1738","65.638016548","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","60501","Publish Ack (id=45)"
"1747","66.604344756","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","46","59967","1883","Publish Message (id=46) [Deviceb'Device - 3']"
"1748","66.607037279","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","59967","Publish Ack (id=46)"
"1750","66.607426338","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","46","49941","1883","Publish Message (id=46) [Deviceb'Device - 5']"
"1751","66.607595249","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","46","37215","1883","Publish Message (id=46) [Deviceb'Device - 2']"
"1752","66.609844611","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","49941","Publish Ack (id=46)"
"1754","66.610290728","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","37215","Publish Ack (id=46)"
"1756","66.640836000","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","46","36061","1883","Publish Message (id=46) [Deviceb'Device - 1']"
"1757","66.641014730","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","46","60501","1883","Publish Message (id=46) [Deviceb'Device - 4']"
"1758","66.645997814","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","36061","Publish Ack (id=46)"
"1760","66.646361555","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","60501","Publish Ack (id=46)"
"1766","67.610356254","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","47","59967","1883","Publish Message (id=47) [Deviceb'Device - 3']"
"1767","67.611662575","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","47","49941","1883","Publish Message (id=47) [Deviceb'Device - 5']"
"1768","67.612837967","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","47","37215","1883","Publish Message (id=47) [Deviceb'Device - 2']"
"1769","67.615512948","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","59967","Publish Ack (id=47)"
"1771","67.615938055","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","49941","Publish Ack (id=47)"
"1773","67.615960698","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","37215","Publish Ack (id=47)"
"1775","67.649965028","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","47","60501","1883","Publish Message (id=47) [Deviceb'Device - 4']"
"1776","67.650873103","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","47","36061","1883","Publish Message (id=47) [Deviceb'Device - 1']"
"1777","67.655064322","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","60501","Publish Ack (id=47)"
"1779","67.655528885","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","36061","Publish Ack (id=47)"
"1786","68.620016522","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","48","59967","1883","Publish Message (id=48) [Deviceb'Device - 3']"
"1787","68.620176446","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","48","49941","1883","Publish Message (id=48) [Deviceb'Device - 5']"
"1788","68.620307906","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","48","37215","1883","Publish Message (id=48) [Deviceb'Device - 2']"
"1789","68.622813133","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","59967","Publish Ack (id=48)"
"1791","68.623554552","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","49941","Publish Ack (id=48)"
"1793","68.623571063","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","37215","Publish Ack (id=48)"
"1795","68.658589247","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","48","60501","1883","Publish Message (id=48) [Deviceb'Device - 4']"
"1796","68.658790840","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","48","36061","1883","Publish Message (id=48) [Deviceb'Device - 1']"
"1797","68.664544917","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","60501","Publish Ack (id=48)"
"1799","68.664545619","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","36061","Publish Ack (id=48)"
"1806","69.624903308","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","49","59967","1883","Publish Message (id=49) [Deviceb'Device - 3']"
"1807","69.626627572","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","49","49941","1883","Publish Message (id=49) [Deviceb'Device - 5']"
"1808","69.626773930","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","49","37215","1883","Publish Message (id=49) [Deviceb'Device - 2']"
"1809","69.627550455","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","59967","Publish Ack (id=49)"
"1811","69.629408955","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","49941","Publish Ack (id=49)"
"1813","69.629757446","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","37215","Publish Ack (id=49)"
"1815","69.666919670","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","49","60501","1883","Publish Message (id=49) [Deviceb'Device - 4']"
"1816","69.668110000","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","49","36061","1883","Publish Message (id=49) [Deviceb'Device - 1']"
"1817","69.681263289","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","60501","Publish Ack (id=49)"
"1819","69.681263720","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","36061","Publish Ack (id=49)"
"1829","70.629708351","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","50","59967","1883","Publish Message (id=50) [Deviceb'Device - 3']"
"1830","70.630704142","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","50","49941","1883","Publish Message (id=50) [Deviceb'Device - 5']"
"1831","70.631574605","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","50","37215","1883","Publish Message (id=50) [Deviceb'Device - 2']"
"1832","70.634146499","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","59967","Publish Ack (id=50)"
"1834","70.634592576","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","49941","Publish Ack (id=50)"
"1836","70.634592897","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","37215","Publish Ack (id=50)"
"1838","70.684818386","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","50","36061","1883","Publish Message (id=50) [Deviceb'Device - 1']"
"1839","70.684992166","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","50","60501","1883","Publish Message (id=50) [Deviceb'Device - 4']"
"1840","70.690624773","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","36061","Publish Ack (id=50)"
"1842","70.691028409","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","60501","Publish Ack (id=50)"
"1937","71.638465820","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","51","59967","1883","Publish Message (id=51) [Deviceb'Device - 3']"
"1938","71.638628889","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","51","49941","1883","Publish Message (id=51) [Deviceb'Device - 5']"
"1939","71.638757884","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","51","37215","1883","Publish Message (id=51) [Deviceb'Device - 2']"
"1940","71.641193379","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","59967","Publish Ack (id=51)"
"1942","71.642212184","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","49941","Publish Ack (id=51)"
"1944","71.642247471","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","37215","Publish Ack (id=51)"
"1946","71.694507411","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","51","36061","1883","Publish Message (id=51) [Deviceb'Device - 1']"
"1947","71.694740784","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","51","60501","1883","Publish Message (id=51) [Deviceb'Device - 4']"
"1948","71.699514019","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","36061","Publish Ack (id=51)"
"1950","71.699865957","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","60501","Publish Ack (id=51)"
"1955","72.643679831","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","52","59967","1883","Publish Message (id=52) [Deviceb'Device - 3']"
"1956","72.645267326","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","52","49941","1883","Publish Message (id=52) [Deviceb'Device - 5']"
"1957","72.645423633","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","52","37215","1883","Publish Message (id=52) [Deviceb'Device - 2']"
"1958","72.647895436","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","59967","Publish Ack (id=52)"
"1960","72.648352074","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","49941","Publish Ack (id=52)"
"1962","72.648372512","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","37215","Publish Ack (id=52)"
"1965","72.702357977","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","52","36061","1883","Publish Message (id=52) [Deviceb'Device - 1']"
"1966","72.702534843","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","52","60501","1883","Publish Message (id=52) [Deviceb'Device - 4']"
"1967","72.707381316","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","36061","Publish Ack (id=52)"
"1969","72.707725840","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","60501","Publish Ack (id=52)"
"1978","73.651168184","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","53","59967","1883","Publish Message (id=53) [Deviceb'Device - 3']"
"1979","73.651407489","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","53","37215","1883","Publish Message (id=53) [Deviceb'Device - 2']"
"1980","73.652490726","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","53","49941","1883","Publish Message (id=53) [Deviceb'Device - 5']"
"1981","73.653856068","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","59967","Publish Ack (id=53)"
"1983","73.654696063","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","37215","Publish Ack (id=53)"
"1985","73.654716061","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","49941","Publish Ack (id=53)"
"1987","73.709027552","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","53","36061","1883","Publish Message (id=53) [Deviceb'Device - 1']"
"1988","73.710190821","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","53","60501","1883","Publish Message (id=53) [Deviceb'Device - 4']"
"1989","73.714069907","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","36061","Publish Ack (id=53)"
"1991","73.714457664","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","60501","Publish Ack (id=53)"
"2038","74.658484695","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","54","59967","1883","Publish Message (id=54) [Deviceb'Device - 3']"
"2039","74.658654327","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","54","49941","1883","Publish Message (id=54) [Deviceb'Device - 5']"
"2040","74.658800875","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","54","37215","1883","Publish Message (id=54) [Deviceb'Device - 2']"
"2041","74.661100481","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","59967","Publish Ack (id=54)"
"2043","74.661482216","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","49941","Publish Ack (id=54)"
"2045","74.661505510","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","37215","Publish Ack (id=54)"
"2047","74.717248998","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","54","36061","1883","Publish Message (id=54) [Deviceb'Device - 1']"
"2048","74.717393332","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","54","60501","1883","Publish Message (id=54) [Deviceb'Device - 4']"
"2049","74.722373278","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","36061","Publish Ack (id=54)"
"2051","74.722800329","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","60501","Publish Ack (id=54)"
"2063","75.664817106","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","55","59967","1883","Publish Message (id=55) [Deviceb'Device - 3']"
"2064","75.664968263","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","55","49941","1883","Publish Message (id=55) [Deviceb'Device - 5']"
"2065","75.665096105","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","55","37215","1883","Publish Message (id=55) [Deviceb'Device - 2']"
"2066","75.667597405","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","59967","Publish Ack (id=55)"
"2068","75.667924345","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","49941","Publish Ack (id=55)"
"2070","75.667940025","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","37215","Publish Ack (id=55)"
"2072","75.724466407","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","55","36061","1883","Publish Message (id=55) [Deviceb'Device - 1']"
"2073","75.725646938","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","55","60501","1883","Publish Message (id=55) [Deviceb'Device - 4']"
"2074","75.730309852","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","36061","Publish Ack (id=55)"
"2076","75.730310223","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","60501","Publish Ack (id=55)"
"2108","76.671583083","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","56","59967","1883","Publish Message (id=56) [Deviceb'Device - 3']"
"2109","76.671744089","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","56","49941","1883","Publish Message (id=56) [Deviceb'Device - 5']"
"2110","76.671873114","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","56","37215","1883","Publish Message (id=56) [Deviceb'Device - 2']"
"2111","76.674247091","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","59967","Publish Ack (id=56)"
"2113","76.674681957","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","49941","Publish Ack (id=56)"
"2115","76.674694721","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","37215","Publish Ack (id=56)"
"2117","76.732298807","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","56","60501","1883","Publish Message (id=56) [Deviceb'Device - 4']"
"2118","76.733371393","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","56","36061","1883","Publish Message (id=56) [Deviceb'Device - 1']"
"2119","76.737498520","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","60501","Publish Ack (id=56)"
"2121","76.737826553","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","36061","Publish Ack (id=56)"
"2137","77.678471037","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","57","59967","1883","Publish Message (id=57) [Deviceb'Device - 3']"
"2138","77.678622364","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","57","49941","1883","Publish Message (id=57) [Deviceb'Device - 5']"
"2139","77.678749766","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","57","37215","1883","Publish Message (id=57) [Deviceb'Device - 2']"
"2140","77.681104768","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","59967","Publish Ack (id=57)"
"2142","77.681519225","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","49941","Publish Ack (id=57)"
"2144","77.681537299","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","37215","Publish Ack (id=57)"
"2146","77.740581286","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","57","60501","1883","Publish Message (id=57) [Deviceb'Device - 4']"
"2147","77.740747812","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","57","36061","1883","Publish Message (id=57) [Deviceb'Device - 1']"
"2148","77.747872049","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","60501","Publish Ack (id=57)"
"2150","77.748204059","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","36061","Publish Ack (id=57)"
"2158","78.684928185","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","58","59967","1883","Publish Message (id=58) [Deviceb'Device - 3']"
"2159","78.685078781","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","58","49941","1883","Publish Message (id=58) [Deviceb'Device - 5']"
"2160","78.685206003","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","58","37215","1883","Publish Message (id=58) [Deviceb'Device - 2']"
"2161","78.687591261","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","59967","Publish Ack (id=58)"
"2163","78.688454320","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","49941","Publish Ack (id=58)"
"2165","78.688475190","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","37215","Publish Ack (id=58)"
"2167","78.749776550","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","58","60501","1883","Publish Message (id=58) [Deviceb'Device - 4']"
"2168","78.750651872","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","58","36061","1883","Publish Message (id=58) [Deviceb'Device - 1']"
"2169","78.753761315","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","60501","Publish Ack (id=58)"
"2171","78.753761676","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","36061","Publish Ack (id=58)"
"2177","79.690800386","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","59","59967","1883","Publish Message (id=59) [Deviceb'Device - 3']"
"2178","79.690951664","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","59","49941","1883","Publish Message (id=59) [Deviceb'Device - 5']"
"2179","79.691782802","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","59","37215","1883","Publish Message (id=59) [Deviceb'Device - 2']"
"2180","79.693402407","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","59967","Publish Ack (id=59)"
"2182","79.693794902","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","49941","Publish Ack (id=59)"
"2184","79.693815942","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","37215","Publish Ack (id=59)"
"2186","79.756778803","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","59","36061","1883","Publish Message (id=59) [Deviceb'Device - 1']"
"2187","79.756950409","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","59","60501","1883","Publish Message (id=59) [Deviceb'Device - 4']"
"2188","79.761793073","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","36061","Publish Ack (id=59)"
"2190","79.762146153","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","60501","Publish Ack (id=59)"
"2221","80.697287878","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","60","59967","1883","Publish Message (id=60) [Deviceb'Device - 3']"
"2222","80.697540067","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","60","49941","1883","Publish Message (id=60) [Deviceb'Device - 5']"
"2223","80.697770545","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","60","37215","1883","Publish Message (id=60) [Deviceb'Device - 2']"
"2224","80.703583320","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","59967","Publish Ack (id=60)"
"2226","80.704283920","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","49941","Publish Ack (id=60)"
"2228","80.704320279","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","37215","Publish Ack (id=60)"
"2230","80.763697170","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","60","36061","1883","Publish Message (id=60) [Deviceb'Device - 1']"
"2231","80.764874315","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","60","60501","1883","Publish Message (id=60) [Deviceb'Device - 4']"
"2232","80.769456043","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","36061","Publish Ack (id=60)"
"2234","80.769790979","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","60501","Publish Ack (id=60)"
"2245","81.705417612","192.168.15.4","192.168.15.3","MQTT","68","","","59967","1883","Ping Request"
"2246","81.705510448","192.168.15.4","192.168.15.3","MQTT","68","","","49941","1883","Ping Request"
"2247","81.707509523","192.168.15.4","192.168.15.3","MQTT","68","","","37215","1883","Ping Request"
"2248","81.708109632","192.168.15.3","192.168.15.4","MQTT","68","","","1883","59967","Ping Response"
"2249","81.708157403","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","61","59967","1883","Publish Message (id=61) [Deviceb'Device - 3']"
"2250","81.708178954","192.168.15.3","192.168.15.4","MQTT","68","","","1883","49941","Ping Response"
"2251","81.708188362","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","61","49941","1883","Publish Message (id=61) [Deviceb'Device - 5']"
"2252","81.710104419","192.168.15.3","192.168.15.4","MQTT","68","","","1883","37215","Ping Response"
"2253","81.710119318","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","61","37215","1883","Publish Message (id=61) [Deviceb'Device - 2']"
"2254","81.710494610","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","59967","Publish Ack (id=61)"
"2255","81.710506352","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","49941","Publish Ack (id=61)"
"2256","81.712682845","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","37215","Publish Ack (id=61)"
"2260","81.770642091","192.168.15.4","192.168.15.3","MQTT","68","","","36061","1883","Ping Request"
"2261","81.771829154","192.168.15.4","192.168.15.3","MQTT","68","","","60501","1883","Ping Request"
"2262","81.773311589","192.168.15.3","192.168.15.4","MQTT","68","","","1883","36061","Ping Response"
"2263","81.773333240","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","61","36061","1883","Publish Message (id=61) [Deviceb'Device - 1']"
"2264","81.773347587","192.168.15.3","192.168.15.4","MQTT","68","","","1883","60501","Ping Response"
"2265","81.773352506","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","61","60501","1883","Publish Message (id=61) [Deviceb'Device - 4']"
"2266","81.778333663","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","36061","Publish Ack (id=61)"
"2267","81.778334134","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","60501","Publish Ack (id=61)"
