"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"459","39.427306124","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","6","41481","1883","Publish Message (id=6) [Deviceb'Device - 5']"
"461","39.427720185","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","45295","Publish Ack (id=6)"
"463","39.427739141","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","50551","Publish Ack (id=6)"
"465","39.429980703","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","51817","Publish Ack (id=6)"
"467","39.430375187","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","41481","Publish Ack (id=6)"
"476","40.431640349","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","7","53853","1883","Publish Message (id=7) [Deviceb'Device - 4']"
"477","40.431808497","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","7","50551","1883","Publish Message (id=7) [Deviceb'Device - 2']"
"478","40.431953290","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","7","45295","1883","Publish Message (id=7) [Deviceb'Device - 1']"
"479","40.433611661","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","7","51817","1883","Publish Message (id=7) [Deviceb'Device - 3']"
"480","40.433824442","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","7","41481","1883","Publish Message (id=7) [Deviceb'Device - 5']"
"481","40.434397264","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","53853","Publish Ack (id=7)"
"483","40.434746252","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","50551","Publish Ack (id=7)"
"485","40.434766661","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","45295","Publish Ack (id=7)"
"487","40.436408300","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","51817","Publish Ack (id=7)"
"489","40.436850996","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","41481","Publish Ack (id=7)"
"495","41.436327959","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","8","53853","1883","Publish Message (id=8) [Deviceb'Device - 4']"
"496","41.438233737","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","8","45295","1883","Publish Message (id=8) [Deviceb'Device - 1']"
"497","41.438401735","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","8","50551","1883","Publish Message (id=8) [Deviceb'Device - 2']"
"498","41.439551044","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","53853","Publish Ack (id=8)"
"500","41.440006053","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","8","51817","1883","Publish Message (id=8) [Deviceb'Device - 3']"
"501","41.440166065","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","8","41481","1883","Publish Message (id=8) [Deviceb'Device - 5']"
"502","41.440869103","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","45295","Publish Ack (id=8)"
"504","41.441258718","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","50551","Publish Ack (id=8)"
"506","41.442714406","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","51817","Publish Ack (id=8)"
"508","41.443082812","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","41481","Publish Ack (id=8)"
"513","42.444572343","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","9","53853","1883","Publish Message (id=9) [Deviceb'Device - 4']"
"514","42.444761410","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","9","50551","1883","Publish Message (id=9) [Deviceb'Device - 2']"
"515","42.444922154","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","9","45295","1883","Publish Message (id=9) [Deviceb'Device - 1']"
"516","42.446620640","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","9","51817","1883","Publish Message (id=9) [Deviceb'Device - 3']"
"517","42.446795981","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","9","41481","1883","Publish Message (id=9) [Deviceb'Device - 5']"
"519","42.447385063","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","53853","Publish Ack (id=9)"
"521","42.447738951","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","50551","Publish Ack (id=9)"
"523","42.447751245","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","45295","Publish Ack (id=9)"
"525","42.449505947","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","51817","Publish Ack (id=9)"
"527","42.449900061","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","41481","Publish Ack (id=9)"
"530","43.451124452","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","10","53853","1883","Publish Message (id=10) [Deviceb'Device - 4']"
"531","43.451339688","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","10","50551","1883","Publish Message (id=10) [Deviceb'Device - 2']"
"532","43.451539455","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","10","45295","1883","Publish Message (id=10) [Deviceb'Device - 1']"
"533","43.453182477","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","10","51817","1883","Publish Message (id=10) [Deviceb'Device - 3']"
"534","43.453404265","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","10","41481","1883","Publish Message (id=10) [Deviceb'Device - 5']"
"535","43.453762121","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","53853","Publish Ack (id=10)"
"537","43.454217410","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","50551","Publish Ack (id=10)"
"539","43.454237719","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","45295","Publish Ack (id=10)"
"541","43.456420359","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","51817","Publish Ack (id=10)"
"543","43.456420990","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","41481","Publish Ack (id=10)"
"549","44.455574861","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","11","53853","1883","Publish Message (id=11) [Deviceb'Device - 4']"
"550","44.457461313","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","11","50551","1883","Publish Message (id=11) [Deviceb'Device - 2']"
"551","44.457669767","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","11","45295","1883","Publish Message (id=11) [Deviceb'Device - 1']"
"552","44.458148921","192.168.15.3","192.168.15.4","MQTT","70","","11","1883","53853","Publish Ack (id=11)"
"554","44.459223099","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","11","51817","1883","Publish Message (id=11) [Deviceb'Device - 3']"
"555","44.459434468","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","11","41481","1883","Publish Message (id=11) [Deviceb'Device - 5']"
"556","44.460227395","192.168.15.3","192.168.15.4","MQTT","70","","11","1883","50551","Publish Ack (id=11)"
"558","44.460766703","192.168.15.3","192.168.15.4","MQTT","70","","11","1883","45295","Publish Ack (id=11)"
"560","44.462042461","192.168.15.3","192.168.15.4","MQTT","70","","11","1883","51817","Publish Ack (id=11)"
"562","44.462420194","192.168.15.3","192.168.15.4","MQTT","70","","11","1883","41481","Publish Ack (id=11)"
"576","45.462996329","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","12","53853","1883","Publish Message (id=12) [Deviceb'Device - 4']"
"577","45.463174636","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","12","50551","1883","Publish Message (id=12) [Deviceb'Device - 2']"
"578","45.465036581","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","12","45295","1883","Publish Message (id=12) [Deviceb'Device - 1']"
"579","45.465210419","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","12","51817","1883","Publish Message (id=12) [Deviceb'Device - 3']"
"580","45.465628549","192.168.15.3","192.168.15.4","MQTT","70","","12","1883","53853","Publish Ack (id=12)"
"582","45.466000711","192.168.15.3","192.168.15.4","MQTT","70","","12","1883","50551","Publish Ack (id=12)"
"584","45.466249120","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","12","41481","1883","Publish Message (id=12) [Deviceb'Device - 5']"
"585","45.467915516","192.168.15.3","192.168.15.4","MQTT","70","","12","1883","45295","Publish Ack (id=12)"
"587","45.468336661","192.168.15.3","192.168.15.4","MQTT","70","","12","1883","51817","Publish Ack (id=12)"
"589","45.468355096","192.168.15.3","192.168.15.4","MQTT","70","","12","1883","41481","Publish Ack (id=12)"
"604","46.470110508","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","13","50551","1883","Publish Message (id=13) [Deviceb'Device - 2']"
"605","46.470355841","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","13","53853","1883","Publish Message (id=13) [Deviceb'Device - 4']"
"606","46.472882010","192.168.15.3","192.168.15.4","MQTT","70","","13","1883","50551","Publish Ack (id=13)"
"608","46.472928728","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","13","45295","1883","Publish Message (id=13) [Deviceb'Device - 1']"
