"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"1221","67.067750839","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","2","60033","1883","Publish Message (id=2) [Deviceb'Device - 7']"
"1222","67.069038806","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","3","57193","1883","Publish Message (id=3) [Deviceb'Device - 4']"
"1226","67.070296757","192.168.15.3","192.168.15.4","MQTT","70","","2","1883","48911","Publish Ack (id=2)"
"1228","67.070309592","192.168.15.3","192.168.15.4","MQTT","70","","2","1883","38615","Publish Ack (id=2)"
"1230","67.070320282","192.168.15.3","192.168.15.4","MQTT","70","","2","1883","60033","Publish Ack (id=2)"
"1233","67.071494534","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","57193","Publish Ack (id=3)"
"1235","67.072094079","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","3","53431","1883","Publish Message (id=3) [Deviceb'Device - 1']"
"1236","67.072260073","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","3","45275","1883","Publish Message (id=3) [Deviceb'Device - 5']"
"1237","67.072393446","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","3","58679","1883","Publish Message (id=3) [Deviceb'Device - 3']"
"1238","67.072520075","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","3","49771","1883","Publish Message (id=3) [Deviceb'Device - 2']"
"1242","67.074003052","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","53431","Publish Ack (id=3)"
"1246","67.074367853","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","45275","Publish Ack (id=3)"
"1248","67.074384855","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","58679","Publish Ack (id=3)"
"1251","67.074739396","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","49771","Publish Ack (id=3)"
"1261","68.065788821","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","3","56749","1883","Publish Message (id=3) [Deviceb'Device - 6']"
"1263","68.068676446","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","56749","Publish Ack (id=3)"
"1265","68.070263931","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","3","40191","1883","Publish Message (id=3) [Deviceb'Device - 9']"
"1267","68.073045365","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","40191","Publish Ack (id=3)"
"1269","68.075124370","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","4","57193","1883","Publish Message (id=4) [Deviceb'Device - 4']"
"1271","68.077832215","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","57193","Publish Ack (id=4)"
"1273","68.079527013","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","3","60033","1883","Publish Message (id=3) [Deviceb'Device - 7']"
"1274","68.079712895","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","4","45275","1883","Publish Message (id=4) [Deviceb'Device - 5']"
"1275","68.079883047","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","4","53431","1883","Publish Message (id=4) [Deviceb'Device - 1']"
"1276","68.080016499","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","3","48911","1883","Publish Message (id=3) [Deviceb'Device - 10']"
"1277","68.080146074","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","3","38615","1883","Publish Message (id=3) [Deviceb'Device - 8']"
"1280","68.082075516","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","60033","Publish Ack (id=3)"
"1285","68.082287137","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","4","58679","1883","Publish Message (id=4) [Deviceb'Device - 3']"
"1286","68.082443944","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","4","49771","1883","Publish Message (id=4) [Deviceb'Device - 2']"
"1287","68.082491514","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","45275","Publish Ack (id=4)"
"1289","68.082507213","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","53431","Publish Ack (id=4)"
"1291","68.082507263","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","48911","Publish Ack (id=3)"
"1293","68.082822590","192.168.15.3","192.168.15.4","MQTT","70","","3","1883","38615","Publish Ack (id=3)"
"1297","68.084747524","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","58679","Publish Ack (id=4)"
"1299","68.085120860","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","49771","Publish Ack (id=4)"
"1308","69.071227529","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","4","56749","1883","Publish Message (id=4) [Deviceb'Device - 6']"
"1309","69.074112149","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","56749","Publish Ack (id=4)"
"1311","69.075522308","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","4","40191","1883","Publish Message (id=4) [Deviceb'Device - 9']"
"1312","69.077442562","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","40191","Publish Ack (id=4)"
"1314","69.082021569","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","5","57193","1883","Publish Message (id=5) [Deviceb'Device - 4']"
"1315","69.084272810","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","4","60033","1883","Publish Message (id=4) [Deviceb'Device - 7']"
"1316","69.084717852","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","57193","Publish Ack (id=5)"
"1318","69.086671360","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","4","38615","1883","Publish Message (id=4) [Deviceb'Device - 8']"
"1319","69.086817496","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","5","53431","1883","Publish Message (id=5) [Deviceb'Device - 1']"
"1320","69.086941341","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","60033","Publish Ack (id=4)"
"1321","69.086947753","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","4","48911","1883","Publish Message (id=4) [Deviceb'Device - 10']"
"1323","69.089389384","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","38615","Publish Ack (id=4)"
"1325","69.089562261","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","5","45275","1883","Publish Message (id=5) [Deviceb'Device - 5']"
"1326","69.089724569","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","5","49771","1883","Publish Message (id=5) [Deviceb'Device - 2']"
"1327","69.089779783","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","53431","Publish Ack (id=5)"
"1329","69.089795573","192.168.15.3","192.168.15.4","MQTT","70","","4","1883","48911","Publish Ack (id=4)"
"1331","69.089857671","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","5","58679","1883","Publish Message (id=5) [Deviceb'Device - 3']"
"1332","69.093123141","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","45275","Publish Ack (id=5)"
"1334","69.093517898","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","49771","Publish Ack (id=5)"
"1336","69.093535031","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","58679","Publish Ack (id=5)"
"1343","70.077042832","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","5","56749","1883","Publish Message (id=5) [Deviceb'Device - 6']"
"1344","70.079191810","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","5","40191","1883","Publish Message (id=5) [Deviceb'Device - 9']"
"1345","70.079641160","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","56749","Publish Ack (id=5)"
"1347","70.081785479","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","40191","Publish Ack (id=5)"
"1349","70.089280173","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","6","57193","1883","Publish Message (id=6) [Deviceb'Device - 4']"
"1350","70.091554217","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","5","38615","1883","Publish Message (id=5) [Deviceb'Device - 8']"
"1351","70.091947371","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","57193","Publish Ack (id=6)"
"1353","70.094162534","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","5","60033","1883","Publish Message (id=5) [Deviceb'Device - 7']"
"1354","70.094167694","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","38615","Publish Ack (id=5)"
"1356","70.094333808","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","6","53431","1883","Publish Message (id=6) [Deviceb'Device - 1']"
"1357","70.094483542","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","5","48911","1883","Publish Message (id=5) [Deviceb'Device - 10']"
"1358","70.096709956","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","6","45275","1883","Publish Message (id=6) [Deviceb'Device - 5']"
"1359","70.096840623","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","60033","Publish Ack (id=5)"
"1361","70.096878986","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","6","58679","1883","Publish Message (id=6) [Deviceb'Device - 3']"
"1362","70.097232064","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","53431","Publish Ack (id=6)"
"1364","70.097251320","192.168.15.3","192.168.15.4","MQTT","70","","5","1883","48911","Publish Ack (id=5)"
"1366","70.098537064","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","6","49771","1883","Publish Message (id=6) [Deviceb'Device - 2']"
"1367","70.099408804","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","45275","Publish Ack (id=6)"
"1369","70.099781930","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","58679","Publish Ack (id=6)"
"1371","70.102752973","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","49771","Publish Ack (id=6)"
"1377","71.082132255","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","6","56749","1883","Publish Message (id=6) [Deviceb'Device - 6']"
"1378","71.083525332","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","6","40191","1883","Publish Message (id=6) [Deviceb'Device - 9']"
"1379","71.087240473","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","56749","Publish Ack (id=6)"
"1381","71.087654717","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","40191","Publish Ack (id=6)"
"1383","71.096656343","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","7","57193","1883","Publish Message (id=7) [Deviceb'Device - 4']"
"1384","71.098968189","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","6","38615","1883","Publish Message (id=6) [Deviceb'Device - 8']"
"1385","71.099248289","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","57193","Publish Ack (id=7)"
"1387","71.100392986","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","6","48911","1883","Publish Message (id=6) [Deviceb'Device - 10']"
"1388","71.101659303","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","38615","Publish Ack (id=6)"
"1390","71.102065652","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","48911","Publish Ack (id=6)"
"1392","71.102951709","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","7","53431","1883","Publish Message (id=7) [Deviceb'Device - 1']"
"1393","71.103131940","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","6","60033","1883","Publish Message (id=6) [Deviceb'Device - 7']"
"1394","71.104315800","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","53431","Publish Ack (id=7)"
"1396","71.104673518","192.168.15.3","192.168.15.4","MQTT","70","","6","1883","60033","Publish Ack (id=6)"
"1398","71.105990811","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","7","58679","1883","Publish Message (id=7) [Deviceb'Device - 3']"
"1399","71.106166734","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","7","45275","1883","Publish Message (id=7) [Deviceb'Device - 5']"
"1400","71.107933968","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","7","49771","1883","Publish Message (id=7) [Deviceb'Device - 2']"
"1401","71.110354770","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","58679","Publish Ack (id=7)"
"1403","71.110729429","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","45275","Publish Ack (id=7)"
"1405","71.110745289","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","49771","Publish Ack (id=7)"
"1409","72.090352660","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","7","56749","1883","Publish Message (id=7) [Deviceb'Device - 6']"
"1410","72.090529876","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","7","40191","1883","Publish Message (id=7) [Deviceb'Device - 9']"
"1411","72.095328568","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","56749","Publish Ack (id=7)"
"1413","72.095672549","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","40191","Publish Ack (id=7)"
"1416","72.102529787","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","8","57193","1883","Publish Message (id=8) [Deviceb'Device - 4']"
"1417","72.104655901","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","7","48911","1883","Publish Message (id=7) [Deviceb'Device - 10']"
"1418","72.105065396","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","57193","Publish Ack (id=8)"
"1420","72.105527160","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","7","38615","1883","Publish Message (id=7) [Deviceb'Device - 8']"
"1422","72.107530982","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","48911","Publish Ack (id=7)"
"1424","72.107965605","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","38615","Publish Ack (id=7)"
"1426","72.109283539","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","7","60033","1883","Publish Message (id=7) [Deviceb'Device - 7']"
"1427","72.109483838","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","8","53431","1883","Publish Message (id=8) [Deviceb'Device - 1']"
"1428","72.113281807","192.168.15.3","192.168.15.4","MQTT","70","","7","1883","60033","Publish Ack (id=7)"
"1430","72.113627060","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","53431","Publish Ack (id=8)"
"1432","72.114538495","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","8","58679","1883","Publish Message (id=8) [Deviceb'Device - 3']"
"1433","72.114749074","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","8","45275","1883","Publish Message (id=8) [Deviceb'Device - 5']"
"1434","72.114898797","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","8","49771","1883","Publish Message (id=8) [Deviceb'Device - 2']"
"1435","72.115966388","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","58679","Publish Ack (id=8)"
"1437","72.116403355","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","45275","Publish Ack (id=8)"
"1439","72.117502926","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","49771","Publish Ack (id=8)"
"1441","73.097583271","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","8","56749","1883","Publish Message (id=8) [Deviceb'Device - 6']"
"1442","73.098601468","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","8","40191","1883","Publish Message (id=8) [Deviceb'Device - 9']"
"1443","73.102816996","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","56749","Publish Ack (id=8)"
"1445","73.102989713","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","40191","Publish Ack (id=8)"
"1447","73.108005576","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","9","57193","1883","Publish Message (id=9) [Deviceb'Device - 4']"
"1448","73.110540253","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","57193","Publish Ack (id=9)"
"1450","73.111314008","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","8","38615","1883","Publish Message (id=8) [Deviceb'Device - 8']"
"1451","73.112570416","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","8","48911","1883","Publish Message (id=8) [Deviceb'Device - 10']"
"1452","73.113877510","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","38615","Publish Ack (id=8)"
"1454","73.115098821","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","48911","Publish Ack (id=8)"
"1456","73.116367051","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","9","53431","1883","Publish Message (id=9) [Deviceb'Device - 1']"
"1457","73.117316779","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","8","60033","1883","Publish Message (id=8) [Deviceb'Device - 7']"
"1458","73.118437169","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","53431","Publish Ack (id=9)"
"1460","73.118829852","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","9","58679","1883","Publish Message (id=9) [Deviceb'Device - 3']"
"1461","73.118969697","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","9","45275","1883","Publish Message (id=9) [Deviceb'Device - 5']"
"1462","73.119988535","192.168.15.3","192.168.15.4","MQTT","70","","8","1883","60033","Publish Ack (id=8)"
"1464","73.120147697","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","9","49771","1883","Publish Message (id=9) [Deviceb'Device - 2']"
"1465","73.120358646","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","58679","Publish Ack (id=9)"
"1467","73.121595757","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","45275","Publish Ack (id=9)"
"1469","73.121991726","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","49771","Publish Ack (id=9)"
"1473","74.106199688","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","9","56749","1883","Publish Message (id=9) [Deviceb'Device - 6']"
"1474","74.106413302","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","9","40191","1883","Publish Message (id=9) [Deviceb'Device - 9']"
"1475","74.109964894","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","56749","Publish Ack (id=9)"
"1477","74.110375351","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","40191","Publish Ack (id=9)"
"1479","74.112934544","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","10","57193","1883","Publish Message (id=10) [Deviceb'Device - 4']"
"1480","74.115548841","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","57193","Publish Ack (id=10)"
"1482","74.116172071","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","9","38615","1883","Publish Message (id=9) [Deviceb'Device - 8']"
"1483","74.117664095","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","9","48911","1883","Publish Message (id=9) [Deviceb'Device - 10']"
"1484","74.118138542","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","38615","Publish Ack (id=9)"
"1486","74.120224260","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","48911","Publish Ack (id=9)"
"1488","74.120773750","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","10","53431","1883","Publish Message (id=10) [Deviceb'Device - 1']"
"1489","74.122394978","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","9","60033","1883","Publish Message (id=9) [Deviceb'Device - 7']"
"1490","74.123550225","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","53431","Publish Ack (id=10)"
"1492","74.124499010","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","10","58679","1883","Publish Message (id=10) [Deviceb'Device - 3']"
"1493","74.124681095","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","10","45275","1883","Publish Message (id=10) [Deviceb'Device - 5']"
"1494","74.124971304","192.168.15.3","192.168.15.4","MQTT","70","","9","1883","60033","Publish Ack (id=9)"
"1496","74.126418854","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","10","49771","1883","Publish Message (id=10) [Deviceb'Device - 2']"
"1497","74.127033898","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","58679","Publish Ack (id=10)"
"1499","74.127437832","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","45275","Publish Ack (id=10)"
"1501","74.129030216","192.168.15.3","192.168.15.4","MQTT","70","","10","1883","49771","Publish Ack (id=10)"
"1503","75.111909368","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","10","56749","1883","Publish Message (id=10) [Deviceb'Device - 6']"
"1504","75.112852093","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","10","40191","1883","Publish Message (id=10) [Deviceb'Device - 9']"
